Date,Temp,MaxTemp,MinTemp,WindDir,WindSpeed,Humidity,Pressure,Rainfall,RainToday
4/26/2019,21.5,28.6,14.4,130.7083333,1.2625,86.02375,860.469875,1.6,Yes
4/27/2019,22.1,27.4,16.8,119.4166667,1.483333333,85.00625,861.8155417,8.6,Yes
4/28/2019,23.8,29.8,17.8,112.9166667,1.816666667,89.82625,861.4905417,0,No
4/29/2019,24,29.8,18.2,119.7826087,2.05,89.79,859.7802083,0,No
4/30/2019,23.85,31.3,16.4,138.75,2.0125,89.71,859.8121667,0,No
5/1/2019,23.65,30.8,16.5,124.1666667,1.554166667,87.48875,861.496,2.5,Yes
5/2/2019,23.75,32.5,15,129.5652174,1.020833333,88.9375,861.0711667,0,No
5/3/2019,24.25,31.9,16.6,164,1.304166667,83.85875,861.6218333,6.2,Yes
5/4/2019,20.55,26.6,14.5,110.7083333,1.358333333,87.3125,864.0135417,0,No
5/5/2019,21.45,27.4,15.5,125.375,2.15,82.11875,864.1052083,0,No
5/6/2019,22.2,30.4,14,135.3333333,1.1,87.65125,863.0668333,0,No
5/7/2019,22,30,14,148.1666667,1.35,85.73125,862.701625,0,No
5/8/2019,23.15,31.3,15,180.0833333,1.454166667,86.155,863.8765417,0,No
5/9/2019,23.2,30.8,15.6,189.3333333,1.316666667,91.01375,863.896125,0,No
5/10/2019,23.65,31.3,16,192.3478261,1.608333333,89.81875,861.9585833,0,No
5/11/2019,24.85,32.3,17.4,153.8333333,2.208333333,89.53125,860.2357083,0,No
5/12/2019,23.15,31.5,14.8,157.6666667,1.704166667,85.81125,859.0266667,0,No
5/13/2019,22.6,32.2,13,125.4583333,1.216666667,87.66875,858.8993333,7.8,Yes
5/14/2019,20.45,26,14.9,128.7083333,1.8,88.195,857.9398333,0,No
5/15/2019,22.85,30.2,15.5,166.4583333,1.8875,86.37,857.6415,1.2,Yes
5/16/2019,22,28.5,15.5,95.2173913,1.6375,90.0075,858.135,5.9,Yes
5/17/2019,21.2,28.4,14,127.4583333,1.359090909,95.35375,858.868375,0.7,Yes
5/18/2019,22.75,30,15.5,106.25,1.1875,91.475,858.9585833,0,No
5/19/2019,22.7,31,14.4,152.2083333,1.2375,90.6925,857.1233333,1,Yes
5/20/2019,23.65,31,16.3,159.7916667,1.5625,85.6975,856.592625,0,No
5/21/2019,25.3,32,18.6,109.1666667,1.658333333,86.61875,856.9257083,0,No
5/22/2019,25,32.6,17.4,134.3913043,1.525,88.0375,857.4815,0,No
5/23/2019,23.95,32.4,15.5,152.3913043,1.5125,89.5875,858.429125,3.5,Yes
5/24/2019,23.9,30,17.8,209.0869565,0.9625,90.89,858.5932917,0,No
5/25/2019,24.1,31.4,16.8,140.0434783,1.108333333,90.18875,858.3016667,0.2,Yes
5/26/2019,23.7,32,15.4,161.9583333,1.7125,87.8375,860.1508333,1.1,Yes
5/27/2019,23.95,31.2,16.7,143.1666667,1.995652174,83.42375,860.7170417,0,No
5/28/2019,24.45,32.7,16.2,135.7083333,1.6875,83.195,860.84375,0,No
5/29/2019,24.9,32,17.8,137.8333333,1.916666667,80.015,859.8921111,0,No
5/30/2019,23.9,31.3,16.5,145.125,1.6,87.9125,860.741625,19.5,Yes
5/31/2019,23.2,30,16.4,156.826087,1.630434783,86.71875,862.0766667,5.5,Yes
6/1/2019,23.2,29,17.4,134.5,1.545833333,85.49625,862.7098889,0,No
6/2/2019,22.7,30.2,15.2,137.8695652,1.241666667,80.16875,861.4885,12.5,Yes
6/3/2019,23.9,29.8,18,134.25,1.604166667,81.55625,859.6474167,11.6,Yes
6/4/2019,23.2,29.8,16.6,161.5217391,1.4,88.395,860.6253333,0,No
6/5/2019,23.5,28,19,146.25,1.429166667,88.11375,861.6912083,0,No
6/6/2019,25.15,30.3,20,154.9166667,2.075,83.34,859.7004167,0.2,Yes
6/7/2019,22.9,28.8,17,129.2083333,1.95,85.86375,858.4129167,21.6,Yes
6/8/2019,24.1,30.2,18,139.4347826,1.7,84.0825,860.8176667,0,No
6/9/2019,25.5,31.5,19.5,153.1666667,1.558333333,87.245,862.9488333,0,No
6/10/2019,25.15,31.8,18.5,155.6666667,1.791666667,85.03625,862.8037917,4.3,Yes
6/11/2019,24.4,30.3,18.5,138.2608696,1.775,87.195,861.44,0,No
6/12/2019,25.1,30.5,19.7,126.1666667,1.704166667,91.69,861.7850833,0,No
6/13/2019,24.65,30.6,18.7,149.2083333,1.575,87.79,864.383375,0,No
6/14/2019,26.25,32,20.5,140.6956522,1.504166667,91.93875,865.2302083,0,No
6/15/2019,26.45,33.5,19.4,129.7083333,1.533333333,87.0475,862.8912917,9.7,Yes
6/16/2019,26.2,33,19.4,120.6666667,1.516666667,88.62375,861.791875,0,No
6/17/2019,26.65,32.5,20.8,150.625,1.366666667,92.95875,860.407375,0,No
6/18/2019,24.75,31.5,18,156.7826087,1.75,97.47625,857.883625,14.5,Yes
6/19/2019,24.8,30.8,18.8,136.25,1.1625,98.385,858.8669583,1.2,Yes
6/20/2019,25.35,31.1,19.6,139.875,1.295833333,89.1125,861.8336667,0.9,Yes
6/21/2019,25.5,31,20,123.6521739,2.370833333,89.22125,861.3614167,0,No
6/22/2019,25.9,31.8,20,136.0833333,1.85,87.49,863.5489167,7.5,Yes
6/23/2019,24.1,28.7,19.5,154.6666667,1.5875,84.4825,865.3489167,24.4,Yes
6/24/2019,25.55,29.6,21.5,153.125,2.170833333,81.9525,866.1795,2.5,Yes
6/25/2019,26.6,32.2,21,126.875,1.516666667,84.5525,864.4197083,0,No
6/26/2019,26.1,31.2,21,152.8695652,1.520833333,83.7325,863.3766667,0,No
6/27/2019,25.1,30.2,20,147.5416667,1.85,83.09125,862.6225,4.5,Yes
6/28/2019,25.5,30.5,20.5,141.5833333,1.616666667,78.07125,861.4572083,5,Yes
6/29/2019,25.4,30,20.8,141,1.508333333,73.44,862.4002917,0,No
6/30/2019,25.85,30.5,21.2,152.2916667,1.545833333,70.72125,865.101625,6,Yes
7/1/2019,25.25,30.5,20,133.0869565,1.454166667,77.6825,865.8865833,0,No
7/2/2019,26.55,32.6,20.5,144.3913043,1.3125,80.31,864.3655,28,Yes
7/3/2019,26.5,31.8,21.2,142.5217391,1.3375,80.61875,864.0912083,1.2,Yes
7/4/2019,26.3,30.6,22,167.8695652,1.416666667,80.365,864.3439583,0,No
7/5/2019,26.35,30.7,22,151.7916667,1.35,82.3975,863.27875,0,No
7/6/2019,26,31,21,159.5,1.347826087,79.24375,861.1753333,2,Yes
7/7/2019,25.7,31.4,20,144.0869565,1.4125,78.6325,861.9113333,71.5,Yes
7/8/2019,24.7,28.4,21,117.5833333,1.325,74.4075,863.9704167,5.3,Yes
7/9/2019,25.1,29,21.2,160.6086957,1.370833333,78.76375,865.0650417,0.4,Yes
7/10/2019,22.9,25.4,20.4,156.375,1.216666667,81.7575,863.4399167,15.4,Yes
7/11/2019,22.9,25.7,20.1,149.125,1.129166667,80.02625,863.2284167,15.9,Yes
7/12/2019,22.6,27,18.2,158.9166667,1.165217391,80.655,864.412125,50.7,Yes
7/13/2019,19.3,20.4,18.2,139.9166667,1.429166667,82.13625,865.3160417,103.5,Yes
7/14/2019,21.75,24.2,19.3,145.1666667,1.904166667,79.845,865.1217917,1.3,Yes
7/15/2019,23,27,19,138.0833333,1.641666667,76.05625,863.9239167,29.5,Yes
7/16/2019,23.6,28,19.2,152.5,1.382608696,76.57,864.0550833,6.5,Yes
7/17/2019,24.4,29.2,19.6,142.6956522,1.483333333,79.625,865.5397083,0,No
7/18/2019,25.15,30.6,19.7,149.375,1.204166667,76.39,865.3378333,51.7,Yes
7/19/2019,24.8,29.2,20.4,147.3333333,1.183333333,72.0275,864.626,15,Yes
7/20/2019,25.4,29.8,21,167.6666667,1.383333333,69.7375,865.158625,33.2,Yes
7/21/2019,25,30,20,131.2916667,1.391666667,71.8475,865.6516667,8.3,Yes
7/22/2019,25.55,30.7,20.4,126.8333333,1.22173913,73.91125,866.8051667,0.5,Yes
7/23/2019,25.2,29.8,20.6,178.0434783,1.220833333,77.58125,866.862125,17.3,Yes
7/24/2019,24.05,27.1,21,175.25,1.37,78.995,866.9676667,5.8,Yes
7/25/2019,21.35,22.7,20,170.9583333,1.45,77.84,865.9592917,0,No
7/26/2019,24.55,28.5,20.6,141.3913043,1.395652174,79.10125,864.0315833,0.2,Yes
7/27/2019,24.55,28.6,20.5,146.5833333,1.629166667,79.65375,862.9204583,14,Yes
7/28/2019,24.7,28.8,20.6,176.7916667,1.254166667,81.47,864.0559167,8.2,Yes
7/29/2019,25.75,30.5,21,163.75,1.345833333,72.7275,866.0030417,0,No
7/30/2019,26,31.2,20.8,161.9166667,1.170833333,72.1425,864.6176667,0,No
7/31/2019,25.55,30.5,20.6,182.9166667,1.15,72.595,863.433,0,No
8/1/2019,25.8,31.1,20.5,167.3333333,1.141666667,74.13125,862.9141667,0,No
8/2/2019,25.75,30.5,21,187.375,1.170833333,73.29375,863.4829167,0,No
8/3/2019,26.15,31.3,21,154.2916667,1.2125,73.71625,864.1023333,3.8,Yes
8/4/2019,25.4,29.3,21.5,167.4166667,1.133333333,76.49375,863.8329583,0,No
8/5/2019,24.05,27.5,20.6,152.75,1.5,75.17875,864.0002917,10.4,Yes
8/6/2019,25.7,30.4,21,133.826087,1,82.1225,864.1294583,11.6,Yes
8/7/2019,25.5,31,20,159.5833333,1.304166667,77.14125,863.8962083,23.8,Yes
8/8/2019,24.95,29.5,20.4,164.4583333,1.4875,73.39125,863.281625,2.7,Yes
8/9/2019,26.05,31.6,20.5,140.4166667,1.395833333,73.38625,865.3155417,0.5,Yes
8/10/2019,25.35,30.2,20.5,129.875,1.420833333,75.61875,866.0197083,0,No
8/11/2019,25.5,31,20,143.7083333,1.445833333,80.5225,864.7142083,20,Yes
8/12/2019,26.75,31.5,22,133.1666667,1.029166667,79.365,864.9787917,0,No
8/13/2019,26.4,33,19.8,169.1666667,1.25,79.235,865.8489583,16.8,Yes
8/14/2019,25.9,30.3,21.5,167.9166667,1.195833333,82.65125,864.7002917,0.8,Yes
8/15/2019,25.5,30.5,20.5,167.7916667,1.1,77.03125,866.8655417,0,No
8/16/2019,24.4,28.8,20,169.9166667,1.295652174,77.2675,868.712125,26,Yes
8/17/2019,24.75,29.5,20,171.9166667,1.904166667,82.72125,869.3433333,12.2,Yes
8/18/2019,25.8,30.4,21.2,200.0833333,1.341666667,76.6925,867.6155417,3.5,Yes
8/19/2019,25.9,31.2,20.6,185.625,1.295833333,71.48875,868.023875,9.4,Yes
8/20/2019,25.9,30.8,21,145.5,1.6625,76.02,868.5933333,0.2,Yes
8/21/2019,25.5,30.6,20.4,161.375,1.195833333,80.45875,869.5800833,4,Yes
8/22/2019,25.5,31.5,19.5,178.0833333,1.675,80.33375,870.5947083,6.2,Yes
8/23/2019,26.1,30.8,21.4,183.25,1.579166667,85.39875,868.80375,0,No
8/24/2019,25.8,31.2,20.4,167.5833333,1.608333333,79.42375,868.1086667,24.6,Yes
8/25/2019,24.85,29.9,19.8,149.875,1.145833333,84.11,869.0773333,8,Yes
8/26/2019,24.8,29.8,19.8,168.375,1.2125,87.11875,869.6955417,1.1,Yes
8/27/2019,25.65,31.8,19.5,189.125,1.241666667,88.3025,868.36475,4.5,Yes
8/28/2019,26.25,31.1,21.4,141.75,1.825,84.67625,867.8134583,0,No
8/29/2019,26.45,31.6,21.3,151.6666667,2.4,85.705,866.908,0,No
8/30/2019,24.65,29,20.3,131.6956522,1.954166667,83.76625,865.3767083,0,No
8/31/2019,26,31.5,20.5,134,2.016666667,85.7425,866.7322083,36.4,Yes
9/1/2019,24.8,29.2,20.4,181.5625,1.675,80.51625,867.8315417,18.5,Yes
9/2/2019,24.1,28.2,20,161.047619,1.8875,69.06,868.4349583,0,No
9/3/2019,26.2,31.7,20.7,148.7083333,1.6125,76.42,868.0288333,12.2,Yes
9/4/2019,25.35,30.9,19.8,144.25,1.716666667,75.35625,867.4732083,62.8,Yes
9/5/2019,24.1,28.2,20,159.4583333,2.304166667,65.945,867.7492083,44,Yes
9/6/2019,24.9,29.8,20,153,1.4625,70.39125,867.07525,21.8,Yes
9/7/2019,24.55,29.4,19.7,113.7916667,1.491666667,71.5675,866.5655,8.3,Yes
9/8/2019,25.15,30.7,19.6,180.0416667,2,78.41375,865.218375,0.5,Yes
9/9/2019,24.35,27.8,20.9,157.2916667,1.870833333,81.05875,867.1211667,10.4,Yes
9/10/2019,25.35,29.5,21.2,133.4090909,2.143478261,77.91125,868.9982083,0,No
9/11/2019,24.6,28.6,20.6,188.4782609,1.7,75.2125,866.9710417,32,Yes
9/12/2019,25.75,30.7,20.8,147.4583333,1.691666667,74.04625,865.2379167,13.6,Yes
9/13/2019,25.55,30.3,20.8,147.4166667,1.816666667,76.555,865.5302083,0.2,Yes
9/14/2019,24.2,28.4,20,140.4583333,1.9,65.49375,865.7344167,5.8,Yes
9/15/2019,22.6,25.4,19.8,119.0833333,2.825,80.00125,864.88925,4,Yes
9/16/2019,23.35,27,19.7,115.2,2.175,81.0275,866.1550417,3,Yes
9/17/2019,24.05,28.7,19.4,185.8095238,1.920833333,77.51,867.72525,9.5,Yes
9/18/2019,20.2,22,18.4,120.9565217,2.154166667,78.5475,867.449,26.4,Yes
9/19/2019,19.05,20.7,17.4,168.75,2.15,76.815,868.536875,10.4,Yes
9/20/2019,20.3,24.2,16.4,174.0416667,1.804166667,74.2925,869.8391667,0.1,Yes
9/21/2019,22.5,29,16,123.5,2.225,76.2425,870.1315,0,No
9/22/2019,23.6,29.2,18,148.9166667,2.245833333,71.3225,869.4245,1.2,Yes
9/23/2019,22.65,26.8,18.5,82.95833333,2.245833333,72.7225,870.2624583,4.5,Yes
9/24/2019,23.3,27.6,19,73.875,1.629166667,78.85375,869.96975,6.8,Yes
9/25/2019,23.15,27.5,18.8,211.875,1.720833333,71.18,869.0625,27.6,Yes
9/26/2019,21.75,25.6,17.9,174.5,1.804166667,69.74875,870.207875,28.8,Yes
9/27/2019,21.35,25,17.7,231.6666667,1.85,64.585,869.8197083,0.3,Yes
9/28/2019,21.8,25.6,18,140.6363636,2.429166667,71.7675,869.5509583,4.2,Yes
9/29/2019,20.75,24.5,17,151.2916667,1.825,63.315,868.718125,0.7,Yes
9/30/2019,20.4,23.8,17,146.875,1.854166667,69.35375,869.0781667,0.4,Yes
10/1/2019,21.85,26.5,17.2,144.5384615,1.9125,79.375,870.88925,0,No
10/2/2019,22.05,26.6,17.5,146.7,1.570833333,82.81125,871.683375,0,No
10/3/2019,22.6,27.4,17.8,163.9166667,1.995652174,80.46125,870.0385,0,No
10/4/2019,22.55,28.3,16.8,161.1666667,1.916666667,82.40125,870.3017083,0,No
10/5/2019,23.3,29.6,17,133.9166667,2.208333333,81.1725,871.1390417,0,No
10/6/2019,24.15,29.6,18.7,135.6666667,2.079166667,72.6425,869.8217917,0,No
10/7/2019,23.55,28.7,18.4,122.75,2.214814815,75.53,868.987125,0,No
10/8/2019,23.95,29.1,18.8,152.5833333,1.02,73.1075,868.5530833,0,No
10/9/2019,22.15,28.6,15.7,140.3333333,2.179166667,75.9225,869.1490417,0,No
10/10/2019,21.05,27.1,15,141.1666667,1.979166667,77.61125,868.8365,0,No
10/11/2019,20.6,27.2,14,149.9166667,1.845833333,70.96125,868.2100833,0,No
10/12/2019,20.3,27.1,13.5,169.6666667,2.020833333,81.06428571,868.749625,0,No
10/13/2019,21.4,28,14.8,165.5,2.354166667,81.17125,869.252375,0,No
10/14/2019,20.5,26.9,14.1,130.2083333,2.225,78.6975,867.998875,0,No
10/15/2019,20.9,27.3,14.5,147.5833333,2.275,77.0475,866.6334583,0,No
10/16/2019,21.05,27.1,15,173.25,2.408333333,69.8075,866.782875,0,No
10/17/2019,21.35,28.2,14.5,162.2272727,2.5,71.05375,867.0690833,0,No
10/18/2019,22,28,16,149.1666667,2.691666667,69.93,868.130125,0,No
10/19/2019,20.85,26.2,15.5,167,1.975,70.0825,870.139875,0,No
10/20/2019,21.65,27.3,16,168.3333333,2.320833333,66.9875,870.533625,0,No
10/21/2019,18.8,22.2,15.4,141.5,2.870833333,72.3475,869.6599583,0,No
10/22/2019,19.25,25.7,12.8,143.5833333,2.2625,72.485,870.9976667,0,No
10/23/2019,19.35,26.3,12.4,128.7916667,3.026086957,69.33125,872.6795833,0,No
10/24/2019,16.6,21.6,11.6,132.4583333,2.6,68.35875,872.153875,0,No
10/25/2019,18.45,25,11.9,116.6521739,2.483333333,68.4325,871.4474583,0,No
10/26/2019,17.75,21.8,13.7,136.625,2.604166667,80.82125,870.182625,0,No
10/27/2019,20.15,24.8,15.5,147.5217391,2.333333333,68.125,868.8558333,0,No
10/28/2019,19.7,26.2,13.2,153.7083333,2.4875,65.065,869.0392083,0,No
10/29/2019,18,24,12,145.0833333,1.55,76.83875,869.116,0,No
10/30/2019,18.5,25.2,11.8,173.875,2.379166667,77.14375,868.8475417,0,No
10/31/2019,18.25,25,11.5,144.0416667,2.970833333,78.3425,869.7967917,0,No
11/1/2019,18.5,25.6,11.4,121.8333333,2.6625,75.93125,869.4330417,0,No
11/2/2019,18.05,24.5,11.6,145.75,2.566666667,77.6225,867.519625,0,No
11/3/2019,18.7,25.3,12.1,136.4583333,1.995833333,70.5375,868.5739167,0,No
11/4/2019,18.75,26.2,11.3,136.6666667,2.5875,73.4075,867.8996667,0,No
11/5/2019,19,25.5,12.5,136.2916667,2.3875,63.5525,867.4745833,0,No
11/6/2019,18.1,25,11.2,123.375,2.370833333,65.83125,867.4557917,0,No
11/7/2019,18.05,24.1,12,115.1666667,2.195833333,65.64625,868.0481667,0,No
11/8/2019,17.95,24.1,11.8,104.9583333,2.091666667,63.97875,868.2940833,0,No
11/9/2019,20.1,23.7,16.5,140.0833333,1.975,65.5625,869.9184583,0,No
11/10/2019,18.4,25.3,11.5,119.75,2.45,72.58375,870.4600417,0,No
11/11/2019,17.95,24.9,11,114.375,2.082608696,68.245,867.7439167,0,No
11/12/2019,17.3,24,10.6,110.375,2.14,75.02375,865.4001667,0,No
11/13/2019,18.2,24.4,12,138.25,2.410344828,79.69,863.7467083,0,No
11/14/2019,17.5,24.4,10.6,142.8333333,1.662962963,73.67375,863.90575,0,No
11/15/2019,18.1,25.6,10.6,157.3333333,1.760869565,69.8225,863.2877083,0,No
11/16/2019,18.4,25.6,11.2,154.0416667,1.954166667,66.85875,864.3419583,0,No
11/17/2019,18,24.2,11.8,113.625,1.883333333,56.96375,864.642,0,No
11/18/2019,18.55,24.5,12.6,146.75,2.358333333,60.3575,864.6905833,0,No
11/19/2019,16.75,22,11.5,138.2916667,1.813043478,57.055,864.6516667,0,No
11/20/2019,17.2,23.2,11.2,129.5833333,1.291666667,67.48125,864.1795,0,No
11/21/2019,17.1,22.2,12,153.7916667,2.095833333,78.3225,865.7295417,0,No
11/22/2019,16.85,22.5,11.2,138.125,2.695833333,78.30625,864.8794583,0,No
11/23/2019,16.1,22.5,9.7,112.125,3.033333333,73.93125,862.8212083,0,No
11/24/2019,15.85,21.6,10.1,148.4166667,2.8125,65.45375,863.2635,0,No
11/25/2019,16.95,22.5,11.4,131,2.0875,65.2225,861.24475,0,No
11/26/2019,16.4,21.2,11.6,140.2083333,2.275,65.8225,864.9515417,0,No
11/27/2019,15.6,22.5,8.7,121.4583333,2.1375,67.08625,864.68575,0,No
11/28/2019,15.3,22.7,7.9,134.2083333,2.079166667,66.72375,862.45375,0,No
11/29/2019,15,23,7,165.1666667,1.583333333,73.53125,863.3537083,0,No
11/30/2019,13.9,21,6.8,144.375,1.895833333,71.05,866.2176667,0,No
12/1/2019,13.9,22.5,5.3,142.0416667,1.575,67.41625,865.4072083,0,No
12/2/2019,13.6,21.7,5.5,133.4583333,1.316666667,65.77625,865.471875,0,No
12/3/2019,13.75,19.5,8,138.2083333,1.756521739,63.48875,867.0676667,0,No
12/4/2019,12.75,19.7,5.8,118.5833333,2.179166667,72.495,865.8989583,0,No
12/5/2019,12.95,20.4,5.5,142.7083333,1.5625,63.21375,864.4545417,0,No
12/6/2019,12.5,20.5,4.5,149.7916667,1.5,57.7175,865.44125,0,No
12/7/2019,13.05,20.5,5.6,167.2083333,1.656521739,55.63125,865.3677083,0,No
12/8/2019,12.2,20,4.4,136.4166667,1.875,58.88875,865.5426667,0,No
12/9/2019,12.3,19.8,4.8,140.625,2.233333333,52.34875,864.6267917,0,No
12/10/2019,11.7,18.4,5,141.125,1.920833333,47.8725,862.5627917,0,No
12/11/2019,12.85,19.2,6.5,141.375,1.5875,48.81875,863.00975,0,No
12/12/2019,13.3,18.9,7.7,37.09090909,1.25,60.14875,864.5170417,0,No
12/13/2019,12.1,16.2,8,0,2.654166667,62.80125,862.7245833,0,No
12/14/2019,9.55,11.7,7.4,42,2.770833333,62.95125,859.6724583,33.4,Yes
12/15/2019,12.55,17.1,8,145.5384615,2.279166667,62.53875,862.347375,0,No
12/16/2019,10.85,15.7,6,185.2173913,2.125,67.09,867.9238333,0,No
12/17/2019,10.95,16.9,5,192.1666667,2.145833333,80.53125,869.291875,0,No
12/18/2019,10.35,17.2,3.5,187.1666667,1.570833333,60.3175,868.728125,0,No
12/19/2019,10.6,17.9,3.3,210.0434783,1.758333333,47.83375,869.5558333,0,No
12/20/2019,10.8,17.6,4,167.2173913,2.383333333,49.32375,870.4301667,0,No
12/21/2019,11.6,18.2,5,174.1304348,2.025,54.27125,868.2919583,0,No
12/22/2019,11.45,18.7,4.2,146.5,1.554166667,58.685,867.7364583,0,No
12/23/2019,11.65,20.3,3,153.9130435,2.041666667,60.64875,868.8662083,0,No
12/24/2019,11,18.8,3.2,139.6666667,1.679166667,59.7625,868.5878333,0,No
12/25/2019,10.2,17.5,2.9,161.75,1.975,58.52,868.1759583,0,No
12/26/2019,8.8,16.7,0.9,185.375,2.4375,58.3475,866.4281667,0,No
12/27/2019,8.5,15.8,1.2,179.7083333,2.366666667,46.49875,865.9245417,0,No
12/28/2019,8.15,15.7,0.6,170.125,1.654166667,44.74,868.4184167,0,No
12/29/2019,8.65,16.3,1,168.0833333,1.870833333,45.875,868.6135833,0,No
12/30/2019,9.65,18.1,1.2,191.9565217,1.675,56.47875,866.769125,0,No
12/31/2019,9.75,18,1.5,178.125,1.925,55.8725,866.5285833,0,No
1/1/2020,9.95,17.4,2.5,150.4166667,2.279166667,64.19625,866.4404583,0,No
1/2/2020,11.45,18.4,4.5,148.5416667,2.529166667,79.785,865.6432917,0,No
1/3/2020,11.5,18,5,170.0416667,2.025,65.185,865.455125,0,No
1/4/2020,7.65,9.9,5.4,175.5416667,1.391666667,71.70625,866.5282917,5.2,Yes
1/5/2020,16.1,28,4.2,146.0416667,1.579166667,58.585,865.441875,1.5,Yes
1/6/2020,8.15,14.7,1.6,182.125,1.245833333,69.01375,866.0941667,0,No
1/7/2020,10.25,16.3,4.2,133.9583333,1.716666667,70.33625,865.2322083,0,No
1/8/2020,11.5,16.5,6.5,153.4166667,2.708333333,53.70625,863.7322917,0,No
1/9/2020,8.95,11.9,6,165.5833333,2.141666667,51.91,865.1745417,3,Yes
1/10/2020,9.85,13.7,6,145.7083333,1.825,48.75875,867.6017917,0.3,Yes
1/11/2020,10.1,15.7,4.5,147.75,1.9625,45.69125,867.969,0,No
1/12/2020,9.65,16.3,3,162.2083333,1.708333333,49.185,865.9513333,0,No
1/13/2020,11.15,18.7,3.6,182.5833333,3.004166667,49.2075,865.1086667,0,No
1/14/2020,12.1,19.7,4.5,174.4166667,2.05,62.915,865.326125,0,No
1/15/2020,12.55,20.1,5,173.4166667,1.718181818,74.42375,865.437875,0,No
1/16/2020,13.25,21.3,5.2,154.0833333,1.858333333,89.885,864.3891667,0,No
1/17/2020,11.85,14.9,8.8,132.125,2.029166667,81.5175,861.7814167,20.8,Yes
1/18/2020,7.8,9.7,5.9,166.8333333,1.883333333,84.51375,857.33425,32.4,Yes
1/19/2020,9.6,16.2,3,209.75,2.604166667,82.89625,856.2844167,0,No
1/20/2020,10.85,19,2.7,127.5,2.2125,79.18,858.7184167,0,No
1/21/2020,9.4,17.2,1.6,116.1818182,2.758333333,79.75125,862.35375,0,No
1/22/2020,10.3,19,1.6,174.5416667,2.1625,71.07,864.7600417,0,No
1/23/2020,10.25,19,1.5,152.875,2.129166667,63.2375,865.3899167,0,No
1/24/2020,10.55,18.3,2.8,128.9583333,1.9375,75.53125,866.796125,0,No
1/25/2020,9.1,15.7,2.5,172.2916667,2.1375,82.19,866.4391667,0,No
1/26/2020,10.6,16.8,4.4,193.4583333,1.933333333,87.665,865.9239583,0,No
1/27/2020,9.6,16.4,2.8,191.0416667,0.975,85.5375,864.8315417,0,No
1/28/2020,10.75,17.9,3.6,162.9583333,1.879166667,75.24125,866.3628333,0,No
1/29/2020,12.5,19,6,141.0416667,1.275,67.8975,867.0190417,0,No
1/30/2020,12.2,20.4,4,147.0416667,1.570833333,63.10625,867.3856667,0,No
1/31/2020,11.8,19.6,4,158.875,2.4875,60.8725,867.6342917,0,No
2/1/2020,11.2,18.4,4,132.9166667,2.141666667,68.25875,866.4649583,0,No
2/2/2020,12.1,18,6.2,121.7083333,1.291666667,73.18608696,865.6141667,0,No
2/3/2020,11.5,16.6,6.4,178.4583333,1.670833333,82.706875,864.8064583,0,No
2/4/2020,10.55,17.9,3.2,132.3333333,1.329166667,74.074,865.9614167,0,No
2/5/2020,10.35,17.3,3.4,158.1666667,2.5375,66.144375,866.693375,0,No
2/6/2020,10.7,17.4,4,122.1666667,2.25,71.60375,865.0877083,0,No
2/7/2020,10.45,17,3.9,122.7083333,2.404166667,76.1175,862.470375,0,No
2/8/2020,10.6,16.5,4.7,140.0416667,2.0375,62.08166667,863.7371667,0,No
2/9/2020,9.2,11.9,6.5,145,1.025,59.4828125,867.2676667,0,No
2/10/2020,10.45,17.9,3,175,1.5375,80.1478125,867.25925,0,No
2/11/2020,11.3,20.1,2.5,120.25,1.979166667,65.3746875,865.2689167,0,No
2/12/2020,11.65,19.8,3.5,151.9166667,2.220833333,62.76483871,865.8719167,0,No
2/13/2020,12.95,21.1,4.8,102.2916667,1.833333333,76.790625,865.564875,0,No
2/14/2020,13.55,22,5.1,122.4166667,1.620833333,78.7725,865.058625,0,No
2/15/2020,13.9,21.8,6,192.75,1.441666667,77.7475,866.0385417,0,No
2/16/2020,14.9,20,9.8,168.4166667,1.3,79.46516129,867.0502083,0,No
2/17/2020,15.95,22.1,9.8,190.625,3.445833333,80.595,868.009375,0,No
2/18/2020,15.25,21,9.5,179.5833333,2.0625,80.553125,866.7753333,0,No
2/19/2020,15.05,22.2,7.9,183,2.408333333,69.09433333,866.5399167,0,No
2/20/2020,14.85,20.2,9.5,134.0416667,1.895833333,73.7978125,866.3565417,0.01,Yes
2/21/2020,15.3,20.8,9.8,149.5833333,1.970833333,76.054375,864.223875,0,No
2/22/2020,13.55,17.5,9.6,166.75,2.1125,79.8640625,864.874625,6.4,Yes
2/23/2020,15.4,22,8.8,193.4166667,2.1875,83.754375,864.9621667,0,No
2/24/2020,15.2,23,7.4,200.5416667,2.466666667,84.578125,866.5712083,0,No
2/25/2020,14.2,22.2,6.2,132.4166667,2.770833333,86.666875,866.7397917,0.01,Yes
2/26/2020,14.35,22,6.7,214.1666667,2.679166667,88.6715625,865.844,5.6,Yes
2/27/2020,11.45,14.1,8.8,251.9166667,1.7625,86.4471875,864.0822083,1.7,Yes
2/28/2020,14.5,21,8,78.41666667,2.075,88.9775,863.3822083,0,No
2/29/2020,14.8,22.4,7.2,123.9166667,1.466666667,86.11193548,862.4829583,0,No
3/1/2020,15.85,24.4,7.3,130,1.566666667,83.6028125,861.268375,0,No
3/2/2020,15.55,23.1,8,211.0833333,1.2,86.7259375,861.8468333,0,No
